Request Id,decode_time_execution_plus_preemption_normalized,cdf
0_49,0.023380253929644823,0.01
0_13,0.03404228400904685,0.02
0_50,0.038918628357350826,0.03
0_100,0.039140896712937814,0.04
0_8,0.04327717295382172,0.05
0_97,0.04521014885176555,0.06
0_95,0.04754413562742146,0.07
0_57,0.047693510844300575,0.08
0_23,0.048593857120174694,0.09
0_83,0.04942689577324523,0.1
0_26,0.049614964360703846,0.11
0_48,0.049733016627530255,0.12
0_74,0.05046049273473078,0.13
0_31,0.05066937602960559,0.14
0_40,0.05084886903771096,0.15
0_52,0.05086197699957456,0.16
0_42,0.05090062261865257,0.17
0_45,0.051287492925450665,0.18
0_46,0.05131924445837891,0.19
0_72,0.051334429353573796,0.2
0_54,0.051361120655201375,0.21
0_71,0.05141692831830369,0.22
0_73,0.051443016966914,0.23
0_67,0.05147297057971757,0.24
0_82,0.051476846586658874,0.25
0_22,0.051480220664157174,0.26
0_21,0.051483435983931077,0.27
0_24,0.051524868390212454,0.28
0_58,0.05165073739923537,0.29
0_88,0.05165718580088155,0.3
0_51,0.05166934258374736,0.31
0_20,0.05168557328715906,0.32
0_56,0.05171860470048462,0.33
0_41,0.0517452763183428,0.34
0_43,0.05175666417426328,0.35
0_44,0.051756966739360775,0.36
0_92,0.051759893852497706,0.37
0_70,0.051774912044947996,0.38
0_86,0.05178214516490698,0.39
0_98,0.05181909582267205,0.4
0_39,0.05184032384204329,0.41
0_30,0.05190566496503379,0.42
0_47,0.051925285232300666,0.43
0_28,0.05192544452165748,0.44
0_55,0.05193668226466367,0.45
0_29,0.0519714915762961,0.46
0_91,0.051982967798651844,0.47
0_6,0.052004005304416234,0.48
0_33,0.05201603535042946,0.49
0_34,0.05204211868000537,0.5
0_25,0.05207179450599142,0.51
0_93,0.05210280192022765,0.52
0_99,0.052116388463988327,0.53
0_9,0.05213188537891256,0.54
0_32,0.05213358000571117,0.55
0_62,0.05216030727780633,0.56
0_66,0.05217557290199933,0.57
0_38,0.05220030907048567,0.58
0_85,0.052237867617377025,0.59
0_68,0.05225255324603495,0.6
0_35,0.052266608492118394,0.61
0_7,0.052271569040840404,0.62
0_61,0.05227219546343819,0.63
0_27,0.052278172815678335,0.64
0_37,0.05228249290030362,0.65
0_78,0.05228680682900761,0.66
0_69,0.052307080548871454,0.67
0_14,0.05231311369223428,0.68
0_36,0.052336291370835,0.69
0_5,0.05239983136163592,0.7
0_59,0.05244738911399812,0.71
0_53,0.05245531952141391,0.72
0_75,0.052457838053432515,0.73
0_79,0.052479320605513906,0.74
0_87,0.05248446461672966,0.75
0_19,0.05254616705483637,0.76
0_17,0.0526224510663269,0.77
0_90,0.05269926345843652,0.78
0_94,0.05272190360586039,0.79
0_96,0.05276044282447739,0.8
0_89,0.052766359269298846,0.81
0_60,0.05281120093741265,0.82
0_65,0.052813463392340054,0.83
0_2,0.052821690935161314,0.84
0_84,0.05283297685173238,0.85
0_64,0.05285077578309938,0.86
0_76,0.05288302086319163,0.87
0_81,0.052884830864968535,0.88
0_12,0.05291136624717144,0.89
0_77,0.05297542872617571,0.9
0_18,0.05297931411127582,0.91
0_10,0.05315661623958513,0.92
0_11,0.053190294728210574,0.93
0_63,0.05319508952472345,0.94
0_80,0.05334305064433752,0.95
0_15,0.0535966487431496,0.96
0_16,0.05399651937398382,0.97
0_3,0.05539243547744783,0.98
0_1,0.05743116230264099,0.99
0_4,0.0600194481334516,1.0
