Request Id,prefill_e2e_time_normalized,cdf
0_4,0.0018968539902789875,0.01
0_3,0.0024769372394075617,0.02
0_2,0.0027197410008885006,0.03
0_1,0.003042928985087201,0.04
0_5,0.004049992197526888,0.05
0_6,0.01218803777642872,0.06
0_7,0.018398063021988886,0.07
0_8,0.02577530053331629,0.08
0_9,0.026684539431181237,0.09
0_10,0.14117376755933048,0.1
0_11,0.1501000566967878,0.11
0_14,0.1600901199898754,0.12
0_13,0.16327429390073564,0.13
0_12,0.17286988634881456,0.14
0_16,0.22412890951536155,0.15
0_15,0.24830157747517922,0.16
0_18,0.2639488883507853,0.17
0_17,0.27987475073518786,0.18
0_19,0.29298535761059846,0.19
0_20,0.3291760443128993,0.2
0_21,0.3362683033659816,0.21
0_23,0.42033754476290996,0.22
0_25,0.4522622083105441,0.23
0_24,0.45914172251210655,0.24
0_28,0.48020980914402256,0.25
0_27,0.49266551453927226,0.26
0_26,0.49339636948542387,0.27
0_22,0.5049808572988781,0.28
0_29,0.5556325385061262,0.29
0_30,0.5982264709933829,0.3
0_32,0.6139802941806102,0.31
0_35,0.6162492894922008,0.32
0_38,0.629845675849465,0.33
0_34,0.640279553825696,0.34
0_33,0.6750741170280062,0.35
0_31,0.7092031298287779,0.36
0_36,0.7550917589568522,0.37
0_37,0.7612688081831273,0.38
0_40,0.8081626297163971,0.39
0_39,0.8443382692868623,0.4
0_43,0.8444301244729248,0.41
0_45,0.8859289829050607,0.42
0_42,0.922273265335149,0.43
0_48,0.9266255264994878,0.44
0_44,0.954000317070862,0.45
0_47,0.9585836705722152,0.46
0_52,0.9593094847580302,0.47
0_46,0.9960840836219076,0.48
0_57,1.0052707105743675,0.49
0_51,1.0129341795020153,0.5
0_60,1.0514033725026783,0.51
0_56,1.0609340784291776,0.52
0_54,1.0639877527352752,0.53
0_63,1.0675443980490125,0.54
0_50,1.0710489123176805,0.55
0_58,1.0743378847926508,0.56
0_49,1.0773762479657307,0.57
0_53,1.0796688345504213,0.58
0_59,1.081595043328801,0.59
0_55,1.0909545622527954,0.6
0_62,1.1164242562963553,0.61
0_41,1.1166235322732372,0.62
0_68,1.1319473086924452,0.63
0_64,1.1353930782036816,0.64
0_61,1.258671349938107,0.65
0_70,1.286934957878762,0.66
0_67,1.3190291922127335,0.67
0_69,1.3210112095229705,0.68
0_72,1.3323120939024464,0.69
0_71,1.3687705842363598,0.7
0_66,1.3820753254217981,0.71
0_74,1.4025451248400684,0.72
0_73,1.4452164615414398,0.73
0_65,1.464550355316054,0.74
0_77,1.4655454341963068,0.75
0_80,1.5258759068110617,0.76
0_79,1.5552853256293764,0.77
0_92,1.5669210772064295,0.78
0_85,1.5770075599784978,0.79
0_75,1.590212438734668,0.8
0_76,1.595479099022428,0.81
0_88,1.6073229473968722,0.82
0_93,1.6446439907277146,0.83
0_82,1.6460047858659952,0.84
0_83,1.6709468434710288,0.85
0_81,1.6874428074739636,0.86
0_94,1.692351939922189,0.87
0_96,1.6987263165129085,0.88
0_90,1.7121801204668978,0.89
0_87,1.7253065960910383,0.9
0_91,1.7380761249828065,0.91
0_89,1.741991821029594,0.92
0_84,1.784827573787929,0.93
0_95,1.7898898474866967,0.94
0_78,1.808102893509826,0.95
0_100,1.8394767421815683,0.96
0_99,1.8422878582633893,0.97
0_86,1.853041305314508,0.98
0_98,1.931633388542437,0.99
0_97,2.3947773328630535,1.0
