Request Id,prefill_time_execution_plus_preemption_normalized,cdf
0_64,0.00011989596411391783,0.01
0_68,0.00012305367329135174,0.02
0_25,0.00012361964725546146,0.03
0_43,0.0001240728153406005,0.04
0_62,0.00012536834378445904,0.05
0_32,0.00012596785805370442,0.06
0_58,0.00012682784155336886,0.07
0_59,0.00012683352675809656,0.08
0_27,0.00012770814278705435,0.09
0_48,0.00012891597413857068,0.1
0_51,0.00012912249187506288,0.11
0_93,0.00012931632809340954,0.12
0_60,0.00013077006207228942,0.13
0_46,0.00013112114457827475,0.14
0_16,0.00013702345127452454,0.15
0_37,0.00013757951956774506,0.16
0_76,0.0001385231547849788,0.17
0_38,0.00013948270849918536,0.18
0_49,0.00014049475633560917,0.19
0_100,0.00014119748060994927,0.2
0_70,0.0001425869995728135,0.21
0_63,0.0001443737914951721,0.22
0_92,0.00014443495128230722,0.23
0_5,0.0001449346203695644,0.24
0_95,0.0001458674476312175,0.25
0_35,0.00014670445254786097,0.26
0_45,0.00014732475392520428,0.27
0_18,0.00014733591481194932,0.28
0_80,0.00014870238724452352,0.29
0_13,0.00014897832447048569,0.3
0_34,0.00015029466646925482,0.31
0_8,0.0001504948083823035,0.32
0_72,0.00015085977838211453,0.33
0_85,0.00015105227292341026,0.34
0_21,0.0001511674465988069,0.35
0_14,0.00015121858375958906,0.36
0_94,0.00015137574381892283,0.37
0_77,0.00015153514927003495,0.38
0_88,0.00015173405876984356,0.39
0_57,0.0001519646101559584,0.4
0_96,0.00015264879107592305,0.41
0_23,0.0001531263490417792,0.42
0_7,0.00015347837344617456,0.43
0_47,0.0001534788103074466,0.44
0_52,0.00015363411872273253,0.45
0_28,0.0001541161125296737,0.46
0_91,0.00015453981423923553,0.47
0_10,0.00015456349994506566,0.48
0_19,0.00015475771160806246,0.49
0_56,0.00015504703269866496,0.5
0_40,0.0001553439841491175,0.51
0_74,0.0001554322330078467,0.52
0_17,0.0001556247623788344,0.53
0_71,0.00015610211098996492,0.54
0_73,0.00015618571836645433,0.55
0_99,0.00015634225220769965,0.56
0_90,0.00015672524977061484,0.57
0_79,0.00015858273642758527,0.58
0_20,0.00015933633459588655,0.59
0_15,0.0001594405029565919,0.6
0_54,0.0001599321872489887,0.61
0_69,0.0001605062633020322,0.62
0_82,0.00016056121395000917,0.63
0_53,0.00016188907327151366,0.64
0_26,0.00016285007814330427,0.65
0_11,0.00016286473046318533,0.66
0_39,0.0001630783983600441,0.67
0_55,0.00016311256167886968,0.68
0_9,0.0001633250442698845,0.69
0_33,0.00016385059015275064,0.7
0_83,0.00016410731239540672,0.71
0_42,0.0001656353349845878,0.72
0_81,0.00016634940503520429,0.73
0_67,0.00016678854603662915,0.74
0_87,0.0001681361358020116,0.75
0_89,0.0001682984716766937,0.76
0_6,0.00016958526026902965,0.77
0_29,0.0001700635621091351,0.78
0_24,0.00017048042473318271,0.79
0_75,0.00017081341044062134,0.8
0_12,0.00017138321472461834,0.81
0_98,0.00017148446823869433,0.82
0_66,0.00017292871201657746,0.83
0_44,0.00017420483660497512,0.84
0_50,0.00017424387254380767,0.85
0_61,0.00017500081718558583,0.86
0_30,0.0001769721373377076,0.87
0_36,0.00017736280611884523,0.88
0_86,0.0001794588148455929,0.89
0_84,0.00017957127173290108,0.9
0_31,0.00018063640587409087,0.91
0_78,0.00018601603190994488,0.92
0_22,0.00019337147232291737,0.93
0_65,0.00019520144039568933,0.94
0_97,0.0002157962730274998,0.95
0_41,0.00021791230324360965,0.96
0_4,0.0002972955305148104,0.97
0_3,0.00030670252575267415,0.98
0_1,0.0005302929354365915,0.99
0_2,0.000567086241432132,1.0
