Request Id,request_e2e_time,cdf
0_2,8.80523327877745,0.01
0_1,12.573568890802562,0.02
0_6,15.08742154482752,0.03
0_7,15.154635159764439,0.04
0_8,21.568975875154138,0.05
0_9,37.36584753682837,0.06
0_4,49.58265738701448,0.07
0_3,49.68254809780046,0.08
0_12,55.57766395248473,0.09
0_5,56.92163000674918,0.1
0_10,60.25232930900529,0.11
0_14,63.03329819906503,0.12
0_16,67.378518412821,0.13
0_11,82.8803798398003,0.14
0_18,88.26037566596642,0.15
0_15,93.65233205957338,0.16
0_13,94.87007629079744,0.17
0_20,105.0715748956427,0.18
0_22,106.60490277176723,0.19
0_19,108.37265157699585,0.2
0_24,108.42003858275712,0.21
0_23,114.83605743292719,0.22
0_27,115.04151161480695,0.23
0_17,115.87980878073722,0.24
0_25,117.0625689770095,0.25
0_28,126.77402996085584,0.26
0_29,133.5588882197626,0.27
0_31,135.23754634987563,0.28
0_32,140.89660657243803,0.29
0_26,141.33871693676338,0.3
0_21,142.94116268865764,0.31
0_34,166.05571501003578,0.32
0_30,175.33928750781342,0.33
0_33,189.03298441274092,0.34
0_36,189.66797564085573,0.35
0_35,189.93551715370268,0.36
0_40,190.4839675379917,0.37
0_41,197.10046456754208,0.38
0_38,204.2744281757623,0.39
0_42,208.21861260849983,0.4
0_44,209.75543424673378,0.41
0_37,223.80376488668844,0.42
0_43,230.0213050590828,0.43
0_39,238.9185727010481,0.44
0_48,241.56622549379244,0.45
0_46,245.83183202380314,0.46
0_47,259.051332436502,0.47
0_45,259.81886225985363,0.48
0_51,261.639902561903,0.49
0_52,263.11598465638235,0.5
0_50,264.6431535538286,0.51
0_55,267.42771378485486,0.52
0_56,278.9591138805263,0.53
0_49,292.0050253109075,0.54
0_57,299.1287520285696,0.55
0_58,299.77391876094043,0.56
0_60,306.7302433177829,0.57
0_53,310.44196515902877,0.58
0_54,311.76699626166373,0.59
0_59,325.8323645577766,0.6
0_64,338.83326860982925,0.61
0_63,341.3479912360199,0.62
0_66,353.70920863188803,0.63
0_61,356.90350654162467,0.64
0_62,359.8102823495865,0.65
0_69,361.647071023006,0.66
0_70,369.9143691607751,0.67
0_71,384.93327307282016,0.68
0_72,385.3876446946524,0.69
0_65,387.4560638507828,0.7
0_67,393.97643233137205,0.71
0_74,403.58310962002724,0.72
0_68,405.0815830808133,0.73
0_73,407.61072842916474,0.74
0_76,410.3492924957536,0.75
0_78,410.7946771821007,0.76
0_75,442.380311739631,0.77
0_77,453.4353146017529,0.78
0_82,453.93710268940777,0.79
0_79,459.4537417809479,0.8
0_80,459.99459270061925,0.81
0_81,490.6652796198614,0.82
0_86,500.10984058491886,0.83
0_83,502.46941018197685,0.84
0_88,505.1212403140962,0.85
0_84,507.81628913991153,0.86
0_85,508.40062336763367,0.87
0_87,523.0433733677492,0.88
0_92,536.7063899454661,0.89
0_93,536.7833287091926,0.9
0_89,554.5248514148407,0.91
0_96,556.1918103964999,0.92
0_90,556.6182215358131,0.93
0_91,557.2463795687072,0.94
0_95,557.3819781416096,0.95
0_99,563.9999792110175,0.96
0_94,585.3405806287192,0.97
0_98,589.1721300021745,0.98
0_97,600.0914088855498,0.99
0_100,604.666571423877,1.0
