Request Id,request_execution_plus_preemption_time,cdf
0_49,0.0475453520193696,0.01
0_13,0.09653942799195647,0.02
0_50,0.1469000750221312,0.03
0_8,0.2004987469408661,0.04
0_83,0.47372494894079864,0.05
0_4,0.47900065197609365,0.06
0_95,0.5493874999228865,0.07
0_57,0.6496487399563193,0.08
0_23,0.8545770719647408,0.09
0_82,1.1610705209895968,0.1
0_6,1.227295809891075,0.11
0_99,1.3841057589743286,0.12
0_26,1.4183691660873592,0.13
0_54,1.672503586858511,0.14
0_78,1.8596147880889475,0.15
0_55,2.0026279620360583,0.16
0_1,2.173580429982394,0.17
0_33,2.2655272239353508,0.18
0_46,2.4869255400262773,0.19
0_66,2.7940115300007164,0.2
0_79,2.8109003810677677,0.21
0_88,2.8698229561559856,0.22
0_42,3.7444003641139716,0.23
0_48,3.755243777995929,0.24
0_86,3.7573867798782885,0.25
0_80,3.922444853000343,0.26
0_40,4.147807717090473,0.27
0_92,4.584335389081389,0.28
0_98,4.693728405982256,0.29
0_3,4.711851465050131,0.3
0_87,4.805678240023553,0.31
0_85,5.356509272009134,0.32
0_91,5.4345094370655715,0.33
0_67,5.793993911938742,0.34
0_16,5.969625266967341,0.35
0_56,6.234761218074709,0.36
0_58,6.4795516699086875,0.37
0_52,6.641862028976902,0.38
0_18,6.758134746924043,0.39
0_31,6.919575692154467,0.4
0_74,7.094467403832823,0.41
0_77,7.39298241189681,0.42
0_27,8.28319418686442,0.43
0_19,8.593964922009036,0.44
0_61,9.385423121973872,0.45
0_59,10.093489745864645,0.46
0_51,10.305828590178862,0.47
0_90,11.622048505814746,0.48
0_62,11.8640843690373,0.49
0_34,13.50731443008408,0.5
0_14,13.787836524890736,0.51
0_100,13.803999571828172,0.52
0_63,14.232252408983186,0.53
0_94,15.160099101951346,0.54
0_44,16.333233549958095,0.55
0_45,16.64646533387713,0.56
0_32,17.644957967102528,0.57
0_75,18.547167552867904,0.58
0_12,19.71250615688041,0.59
0_15,19.859618766000494,0.6
0_96,20.500207734992728,0.61
0_24,20.896894331090152,0.62
0_97,23.177591894054785,0.63
0_21,25.56420372799039,0.64
0_5,25.965019298018888,0.65
0_36,26.145251619862393,0.66
0_10,26.181804000865668,0.67
0_22,26.227990495041013,0.68
0_72,26.312494626035914,0.69
0_71,26.353877883171663,0.7
0_73,26.367094302084297,0.71
0_20,26.49201273592189,0.72
0_43,26.522985892137513,0.73
0_41,26.523871285142377,0.74
0_70,26.53584649693221,0.75
0_39,26.571273762034252,0.76
0_30,26.60507783689536,0.77
0_28,26.61464730813168,0.78
0_47,26.61475353408605,0.79
0_29,26.639334873994812,0.8
0_25,26.684246520046145,0.81
0_93,26.70185126713477,0.82
0_9,26.72108714701608,0.83
0_38,26.75626806099899,0.84
0_68,26.77853326499462,0.85
0_35,26.789991142926738,0.86
0_7,26.79143684799783,0.87
0_37,26.79271278087981,0.88
0_69,26.809795355889946,0.89
0_53,26.885939850006253,0.9
0_17,26.97148552699946,0.91
0_89,27.045996476896107,0.92
0_60,27.06457350193523,0.93
0_65,27.070163875818253,0.94
0_84,27.08011340792291,0.95
0_64,27.082617226056755,0.96
0_76,27.100209710886702,0.97
0_81,27.10581184993498,0.98
0_2,27.1507508859504,0.99
0_11,27.26242082286626,1.0
