Request Id,request_e2e_time,request_e2e_time_normalized,request_e2e_time_piecewise_normalized,request_execution_time,request_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_e2e_time_normalized,prefill_e2e_time_piecewise_normalized,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts,request_num_pauses,request_num_ignored
0_1,12.573568890802562,0.10391379248597159,0.6464769584627068,3.5479357913136482,0.029321783399286348,8.478548573795706,0.547084525693208,12.026484365109354,0.0993924327694988,0.9049720289185643,0.0045248601445928216,0.5488739632093348,0.35788750322535634,0.0017894375161267818,0.09643468480895866,,321,200,121,1.6528925619834711,0,122,0
0_10,60.25232930900529,0.24897656739258384,37.425100379850534,6.5086455452255905,0.02689522952572558,16.413302176166326,37.330381587613374,22.921947721391916,0.09471879223715668,37.397938321810216,0.20106418452586136,37.33074479586175,0.06755673419684172,0.00036320824837011675,0.09443963217849205,0.10000000009313226,428,186,242,0.768595041322314,0,243,0
0_100,604.666571423877,1.1809893973122598,564.0558475027228,13.20737103978172,0.02579564656207367,27.482825922314078,563.9763744617812,40.6901969620958,0.07947304094159335,564.0439019897021,3.0162775507470703,563.9767355715562,0.06752752792090178,0.00036110977497808434,0.07934115123862284,0.10000000009313226,699,187,512,0.365234375,0,513,0
0_11,82.8803798398003,0.23215792672212968,49.04421671976385,9.58092148648575,0.026837315088195375,24.350287035573274,48.949171317741275,33.93120852205902,0.09504540202257429,49.07877252576873,0.2757234411560041,48.94989941441558,0.12960120802745223,0.0007280966743115294,0.09468237342865986,0.10000000009313226,535,178,357,0.49859943977591037,0,358,0
0_12,55.57766395248473,0.7827839993307708,48.943975090495194,2.030069683678448,0.028592530756034483,4.698386162053794,48.849208106752485,6.728455845732242,0.09476698374270763,48.978779365774244,0.28476034514985027,48.849961428025864,0.12957125902175903,0.00075332127338232,0.09294203643254201,0.10000000009313226,243,172,71,2.4225352112676055,0,72,0
0_13,94.87007629079744,0.2297096278227541,55.64065775102834,10.98258900968358,0.026592225205044985,28.342046565376222,55.54544071573764,39.3246355750598,0.0952170352907017,55.612610502168536,0.2911655000113536,55.545792390012146,0.06716978643089533,0.0003516742745073054,0.09505439658263658,0.09999999962747097,604,191,413,0.46246973365617433,0,414,0
0_14,63.03329819906503,0.8634698383433566,56.18445073140862,2.014990286901593,0.027602606669884837,4.928980062250048,56.08932784991339,6.943970349151641,0.09512288149522796,56.16508064977825,0.2880260546142474,56.08971632581013,0.07575279986485839,0.00038847589674286356,0.09408517190803813,0.10000000009313226,268,195,73,2.671232876712329,0,74,0
0_15,93.65233205957338,0.26233146235174615,59.91382903365043,9.506107290275395,0.026627751513376458,24.327166811563075,59.81905795773491,33.83327410183847,0.09477107591551392,59.881015561986715,0.33083434012147356,59.819400264940725,0.06195760425180197,0.0003423072058110606,0.094597525203324,0.10000000009313226,538,181,357,0.5070028011204482,0,358,0
0_16,67.378518412821,1.4037191336004373,62.99430630065035,1.327120958827436,0.027648353308904916,3.1503722621127963,62.90102519188076,4.477493220940232,0.09328110876958817,62.97724209865555,0.28756731551897513,62.901373214286124,0.0762169067747891,0.00034802240536433376,0.0916932565451134,0.10000000009313226,267,219,48,4.5625,0,49,0
0_17,115.87980878073722,0.22632775152487739,67.43941878841451,13.579231930430979,0.026521937364123005,34.95595334563404,67.3446235046722,48.53518527606502,0.0947952837423145,67.41211139969528,0.36438979134970423,67.34498830410476,0.06748789502307773,0.0003647994325571769,0.09466347144734755,0.10000000009313226,697,185,512,0.361328125,0,513,0
0_18,88.26037566596642,1.3790683697807253,82.34142760345276,1.7740785349160433,0.027719977108063176,4.2388210841454566,82.24747604690492,6.0128996190615,0.09395155654783593,82.32315769698471,0.40754038463853814,82.24785070853898,0.07568165007978678,0.0003746616340583504,0.09276903076533927,0.09999999962747097,266,202,64,3.15625,0,65,0
0_19,108.37265157699585,0.5111917527216785,88.3232983291997,5.650389352347702,0.026652779963904253,14.493984526954591,88.22827769769356,20.144373879302293,0.09502063150614289,88.29551262501627,0.472168516711317,88.22863724275945,0.06723492732271552,0.00035954506589687445,0.09470348562254517,0.10000000009313226,399,187,212,0.8820754716981132,0,213,0
0_2,8.80523327877745,0.10482420569973155,0.5466629626628544,2.5703699407167733,0.030599642151390157,5.787701222579926,0.4471621154807508,8.3580711632967,0.09950084718210357,0.8049805886112154,0.004304709030006499,0.44907558325150193,0.35781847313046455,0.0019134677707511474,0.09524110345435995,0.10000000009313226,271,187,84,2.2261904761904763,0,85,0
0_20,105.0715748956427,0.8339013880606563,93.31445429654467,3.377640009857714,0.026806666744902494,8.4735375540331,93.22039733175188,11.851177563890815,0.09405696479278425,93.28207623772323,0.5125388804270508,93.22073622683963,0.061678905971348286,0.00033889508775466093,0.09356744966602751,0.10000000009313226,308,182,126,1.4444444444444444,0,127,0
0_21,142.94116268865764,0.27918195837628446,94.23229951017493,13.529375731479377,0.026424561975545657,35.2748081185855,94.13697883859277,48.804183850064874,0.09532067158215796,94.20396060589701,0.5010848968398777,94.13733512458907,0.06698176730424166,0.0003562859962991577,0.09518984781789186,0.10000000009313226,700,188,512,0.3671875,0,513,0
0_22,106.60490277176723,5.922494598431513,105.03066584755045,0.5191670595668256,0.028842614420379203,1.1476720366626978,104.9380636755377,1.6668390962295234,0.0926021720127513,104.98582742642611,0.8266600584757962,104.93843976806438,0.04776375088840723,0.0003760925266803719,0.08994863029672867,0.10000000009313226,145,127,18,7.055555555555555,0,19,0
0_23,114.83605743292719,1.3049551981014453,106.66531114711489,2.382063452154398,0.027068902865390886,5.88259945763275,106.57139452314004,8.264662909787148,0.09391662397485395,106.63873379817232,0.5733265257966254,106.57175656225311,0.06733927503228188,0.0003620391130767843,0.09315140494039621,0.09999999962747097,274,186,88,2.1136363636363638,0,89,0
0_24,108.42003858275712,21.684007716551424,108.0349811796099,0.19108448503538966,0.038216897007077935,0.2902372688986361,107.93871682882309,0.48132175393402576,0.09626435078680515,107.99819426704198,0.6278964782967557,107.9390626278825,0.05947743821889162,0.00034579905941216056,0.08436886314302683,0.10000000009313226,177,172,5,34.4,0,6,0
0_25,117.0625689770095,1.272419228010973,108.48015756021334,2.476885847747326,0.026922672258123108,6.199837782420218,108.38584534684196,8.676723630167544,0.09431221337138634,108.45005438989028,0.5707897599467909,108.3861832891738,0.0642090430483222,0.00033794233183327476,0.09361428899042633,0.10000000009313226,282,190,92,2.0652173913043477,0,93,0
0_26,141.33871693676338,0.504781131917012,114.69727969918168,7.4296520673669875,0.026534471669167812,19.30727419257164,114.60179067682475,26.736926259938627,0.09548902235692366,114.66348894266412,0.6405781505176766,114.60213535987413,0.061698265839368105,0.0003446830493819447,0.09526867140749735,0.10000000009313226,459,179,280,0.6392857142857142,0,281,0
0_27,115.04151161480695,115.04151161480695,115.04151161480695,0.089488725643605,0.089488725643605,0.006596334744244814,114.9454265544191,0.09608506038784981,0.09608506038784981,115.00709991063923,0.6319071423661496,114.94576541901371,0.06167335622012615,0.00033886459461607776,0.034411704167723656,0.10000000009313226,183,182,1,182.0,0,2,0
0_28,126.77402996085584,1.0061430949274273,115.10044261880427,3.3530563046224415,0.02661155797319398,8.413919736165553,115.00705392006785,11.766976040787995,0.09338869873641266,115.07352219009772,0.615366428824052,115.00740936536212,0.06646827002987266,0.00035544529427739387,0.09286117278379462,0.09999999962747097,313,187,126,1.4841269841269842,0,127,0
0_29,133.5588882197626,0.7461390403338692,116.82349609178048,4.767728142440319,0.026635352751063233,12.061683042440563,116.72947703488171,16.829411184880883,0.09401905689877588,116.78850155510008,0.6635710315630686,116.72981240147386,0.059024520218372345,0.00033536659214984286,0.09368931097576821,0.10000000009313226,355,176,179,0.9832402234636871,0,180,0
0_3,49.68254809780046,0.09703622675351653,0.4435332363309499,13.862000202294439,0.027074219145106326,35.47337280958891,0.3471750859171152,49.33537301188335,0.09635815041383466,0.704986278899014,0.0036718035359323644,0.3490386858805626,0.3578111929818988,0.0018635999634473894,0.0956593004275419,0.09999999962747097,704,192,512,0.375,0,513,0
0_30,175.33928750781342,0.3424595459136981,126.73466065345929,13.613560076802969,0.0265889845250058,35.0861834641546,126.63954396685585,48.69974354095757,0.09511668660343275,126.70043306658044,0.7632556208830147,126.63991076866142,0.06088909972459078,0.00036680180556982394,0.09499776258053316,0.10000000009313226,678,166,512,0.32421875,0,513,0
0_31,135.23754634987563,7.117765597361875,133.52299184455094,0.5665794406086206,0.029819970558348455,1.24322809278965,133.42773881647736,1.8098075333982706,0.09525302807359319,133.4891894645989,0.844868287750626,133.42812774463002,0.06145064812153578,0.00038892815266794797,0.09201878343561762,0.10000000009313226,177,158,19,8.31578947368421,0,20,0
0_32,140.89660657243803,2.3880780774989496,135.30285541194695,1.624907623976469,0.02754080718604185,4.0652875220403075,135.20641142642125,5.690195146016777,0.09644398552570808,135.27262358739972,0.715728167129099,135.2067617553153,0.06621216097846627,0.00035032889406595914,0.09532174550912391,0.10000000009313226,248,189,59,3.2033898305084745,0,60,0
0_33,189.03298441274092,0.3692050476811346,140.8003370156457,13.692329028155655,0.026742830133116513,34.63470711139962,140.70594827318564,48.327036139555275,0.0943887424600689,140.76619752682745,0.7998079404933378,140.70629059849043,0.06024925364181399,0.00034232530478303403,0.09427106813654973,0.09999999962747097,688,176,512,0.34375,0,513,0
0_34,166.05571501003578,0.6150211667038362,140.8575335749494,7.219374655280262,0.026738424649186156,18.07248031673953,140.763860038016,25.29185497201979,0.09367353693340663,140.8316571218893,0.7451410429729592,140.76421875274548,0.06779708387330174,0.000358714729488369,0.09342243662276478,0.10000000009313226,459,189,270,0.7,0,271,0
0_35,189.93551715370268,0.37096780694082554,141.70410321623058,13.724576481152326,0.026805813439750636,34.60122378496453,141.60971688758582,48.32580026611686,0.09438632864475949,141.68237311486155,0.704887428432147,141.61007836135337,0.07265622727572918,0.0003614737675409412,0.09424442195086158,0.10000000009313226,713,201,512,0.392578125,0,513,0
0_36,189.66797564085573,0.7586719025634229,166.01799021693319,6.766309989616275,0.0270652399584651,16.978655295446515,165.92301035579294,23.74496528506279,0.09497986114025116,165.9856563154608,0.9999135922618121,165.92338774109214,0.06264595966786146,0.0003773852992039847,0.09472927730157972,0.10000000009313226,416,166,250,0.664,0,251,0
0_37,223.80376488668844,0.43711672829431336,174.8027261364714,14.003201128449291,0.02735000220400252,35.09373006550595,174.7068336927332,49.09693119395524,0.09589244373819383,174.76859202748165,0.9986776687284665,174.70718659750318,0.06175833474844694,0.0003529047699911254,0.09577182199063827,0.10000000009313226,687,175,512,0.341796875,0,513,0
0_38,204.2744281757623,1.2609532603442117,188.69516487946493,4.563961319159716,0.028172600735553804,11.112067587673664,188.59839926892892,15.67602890683338,0.09676561053600852,188.6744616869837,0.8857955947745714,188.59875636948317,0.0760624180547893,0.0003571005542478371,0.09629608943690489,0.09999999962747097,375,213,162,1.3148148148148149,0,163,0
0_39,238.9185727010481,0.4666378373067346,189.5330369947378,13.869084354955703,0.027088055380772857,35.61309623531997,189.43639211077243,49.482180590275675,0.09664488396538218,189.49888098193333,1.0646004549546817,189.43674317184636,0.06248887116089463,0.00035106107393761027,0.09652283538889606,0.10000000009313226,690,178,512,0.34765625,0,513,0
0_4,49.58265738701448,0.09684112770901265,0.7113432105688844,13.638990010600537,0.026638652364454174,35.32796274544671,0.6157046309672296,48.96695275604725,0.09563857960165478,0.7457836070097983,0.00376658387378686,0.6163615954926971,0.13007897604256868,0.0006569645254675186,0.09538451910157164,0.10000000009313226,710,198,512,0.38671875,0,513,0
0_40,190.4839675379917,19.04839675379917,189.60198383242823,0.345176222268492,0.0345176222268492,0.634805672802031,189.50398564292118,0.979981895070523,0.0979981895070523,189.5689411018975,1.0137376529513236,189.50433299831678,0.06495545897632837,0.0003473553955953389,0.09150264360941947,0.10000000009313226,197,187,10,18.7,0,11,0
