Request Id,prefill_e2e_time_piecewise_normalized,cdf
0_6,0.05341027589368067,0.01
0_7,0.055414798487028155,0.02
0_8,0.0911224152570447,0.03
0_5,0.15339378057231998,0.04
0_9,0.20615005905184255,0.05
0_4,0.2533539328524241,0.06
0_2,0.32327969364677483,0.07
0_3,0.3533419946215872,0.08
0_1,0.4231978968891781,0.09
0_11,1.5359961290090356,0.1
0_10,1.6359602941165088,0.11
0_12,8.158810123472291,0.12
0_13,10.791344045021411,0.13
0_14,11.039833496964704,0.14
0_15,11.207112354849007,0.15
0_19,20.000680525848185,0.16
0_18,20.100639303402726,0.17
0_17,20.200666214548352,0.18
0_16,20.300572052161044,0.19
0_20,21.647197941548427,0.2
0_21,27.101063177446548,0.21
0_22,28.203652248268682,0.22
0_23,30.873966982265213,0.23
0_24,31.346091369123652,0.24
0_25,31.851001528601504,0.25
0_26,33.55184721106445,0.26
0_27,37.80491854748714,0.27
0_28,39.36721617367273,0.28
0_29,40.02633891950113,0.29
0_31,40.10164996361083,0.3
0_30,40.20162508761825,0.31
0_32,40.893602898593244,0.32
0_33,46.35834733628541,0.33
0_34,47.08343407416361,0.34
0_35,52.00849933172136,0.35
0_36,59.655602830788965,0.36
0_37,60.070483282220415,0.37
0_38,60.242567789846895,0.38
0_40,60.31905962761123,0.39
0_39,60.419053172446745,0.4
0_41,61.14223707488926,0.41
0_42,62.37442426091582,0.42
0_43,62.958623796243124,0.43
0_44,63.05134648175049,0.44
0_45,65.43140594064886,0.45
0_46,72.06654896463992,0.46
0_47,75.80113499996834,0.47
0_48,76.86778981651284,0.48
0_49,76.95932725983602,0.49
0_50,77.05461769375675,0.5
0_51,77.78785250598916,0.51
0_52,80.38346769483807,0.52
0_53,81.1820580205315,0.53
0_54,83.09026327981094,0.54
0_55,83.1866549850282,0.55
0_56,87.43799371036964,0.56
0_57,87.44838500345269,0.57
0_58,91.93887099585129,0.58
0_59,93.5866482473612,0.59
0_60,95.53452240673637,0.6
0_61,96.0240283780348,0.61
0_62,96.83480021927663,0.62
0_63,97.56856450624072,0.63
0_64,100.14616614938495,0.64
0_65,100.97148932943482,0.65
0_66,102.85458984705394,0.66
0_67,102.94141439985532,0.67
0_68,102.95217331415043,0.68
0_69,108.39966157152385,0.69
0_70,110.15930969933244,0.7
0_71,112.89424160878164,0.71
0_72,113.22753799166146,0.72
0_73,114.9073056728471,0.73
0_74,115.07706924721025,0.74
0_75,117.27557195111237,0.75
0_76,120.69931150875027,0.76
0_77,122.75216318510554,0.77
0_78,127.40036001222343,0.78
0_79,130.13078570869996,0.79
0_80,132.2572041819779,0.8
0_81,132.77238164186838,0.81
0_82,133.11406846713336,0.82
0_83,134.81049929868922,0.83
0_84,134.98101445295086,0.84
0_85,136.94636375585418,0.85
0_86,139.28444935121706,0.86
0_87,140.74392830031073,0.87
0_88,142.50776387719444,0.88
0_89,149.62279064105215,0.89
0_90,152.54368196220474,0.9
0_91,152.80684837050447,0.91
0_92,153.5800368784443,0.92
0_93,155.5862343526063,0.93
0_94,155.59522285399572,0.94
0_95,157.51302640583336,0.95
0_96,157.52434133342223,0.96
0_97,159.75180382563954,0.97
0_98,160.2567019657059,0.98
0_99,161.08609830355897,0.99
0_100,162.85557169539177,1.0
