Request Id,request_e2e_time_normalized,cdf
0_7,0.0825683147422751,0.01
0_5,0.08334948427363997,0.02
0_4,0.08374000970343332,0.03
0_9,0.08431664989576816,0.04
0_2,0.08452111423503084,0.05
0_11,0.0878312215427286,0.06
0_1,0.09014190241064438,0.07
0_6,0.0939597965750311,0.08
0_10,0.09641702800113076,0.09
0_3,0.1082425613311075,0.1
0_12,0.11381825344597019,0.11
0_8,0.12125152349472046,0.12
0_13,0.1242559016091036,0.13
0_15,0.12571038019541447,0.14
0_19,0.16109113721176982,0.15
0_17,0.16187230357809312,0.16
0_21,0.18874908084762865,0.17
0_18,0.20049623602304106,0.18
0_25,0.20681667100780032,0.19
0_16,0.2193735606637127,0.2
0_28,0.23590517761749652,0.21
0_29,0.2385870427469854,0.22
0_31,0.23887919338267238,0.23
0_30,0.2392696754532153,0.24
0_32,0.24208118480510166,0.25
0_24,0.24580661033905926,0.26
0_22,0.2535269070303801,0.27
0_34,0.2828411783755539,0.28
0_35,0.28555718209008774,0.29
0_40,0.31844052578526316,0.3
0_41,0.3215534715736794,0.31
0_43,0.32860993911708647,0.32
0_44,0.3289896094929645,0.33
0_33,0.35119636500589985,0.34
0_46,0.3635723345232691,0.35
0_39,0.3717988396373145,0.36
0_47,0.3780063097274251,0.37
0_37,0.3817732791550717,0.38
0_50,0.382693363699218,0.39
0_51,0.38556927310946776,0.4
0_52,0.39563660253134003,0.41
0_53,0.398854100585595,0.42
0_20,0.4049950571654281,0.43
0_55,0.4065611045662081,0.44
0_23,0.4285214846519481,0.45
0_59,0.4471261078479074,0.46
0_60,0.4547421894412764,0.47
0_63,0.46254936591049045,0.48
0_65,0.47552507466389216,0.49
0_67,0.4831557254301515,0.5
0_26,0.4910145331935094,0.51
0_45,0.502081173313901,0.52
0_70,0.5115947467620572,0.53
0_71,0.5222813880700414,0.54
0_72,0.5236243160234153,0.55
0_73,0.5302524901680954,0.56
0_74,0.5309263838635161,0.57
0_76,0.5538028186483643,0.58
0_77,0.5696186852541619,0.59
0_82,0.6035685913948328,0.6
0_84,0.6110231552465848,0.61
0_85,0.6189392085079817,0.62
0_86,0.6280745845469937,0.63
0_87,0.6336849691178941,0.64
0_88,0.6405958260193074,0.65
0_92,0.677517607484333,0.66
0_94,0.682199239383408,0.67
0_96,0.6858554275931965,0.68
0_98,0.6903612656324185,0.69
0_100,0.693550629512174,0.7
0_83,0.6962602977545678,0.71
0_81,0.7125931803977903,0.72
0_90,0.7214174793031412,0.73
0_66,0.7359516010248951,0.74
0_75,0.997165402977771,0.75
0_64,1.0171660653850778,0.76
0_78,1.1006552808955312,0.77
0_61,1.1260264134768436,0.78
0_68,1.1988805486420777,0.79
0_57,1.20155494443726,0.8
0_62,1.3229486058997468,0.81
0_80,1.5364703484171245,0.82
0_54,1.5638044656287613,0.83
0_36,1.6131226907675273,0.84
0_38,1.6681994719210227,0.85
0_91,1.6759729034990112,0.86
0_58,1.8162408673977655,0.87
0_99,1.8492836109797501,0.88
0_69,1.9488049292101943,0.89
0_27,1.9701159522519447,0.9
0_97,2.936789165787299,0.91
0_14,3.7473312673779824,0.92
0_89,3.8235598246043083,0.93
0_79,4.724789647294009,0.94
0_42,6.318675966421142,0.95
0_48,38.498143999953754,0.96
0_49,38.54462699953001,0.97
0_56,87.49041516007856,0.98
0_93,155.63731692312285,0.99
0_95,157.5655577259604,1.0
