Request Id,request_execution_time,cdf
0_93,0.045923089841380715,0.01
0_56,0.04687808710150421,0.02
0_95,0.04697060585021973,0.03
0_8,0.05950236110948026,0.04
0_48,0.06531791388988495,0.05
0_49,0.066017827950418,0.06
0_14,0.07737663388252258,0.07
0_42,0.20222784322686493,0.08
0_27,0.3884601800236851,0.09
0_79,0.46242879726924,0.1
0_3,0.5181545808445662,0.11
0_6,0.5183443243149668,0.12
0_38,0.681419983971864,0.13
0_36,0.6982707129791379,0.14
0_89,0.7482270391192287,0.15
0_58,0.9562391007784754,0.16
0_54,1.0118080221582204,0.17
0_69,1.029587944271043,0.18
0_97,1.0330324904061854,0.19
0_20,1.182956128846854,0.2
0_57,1.3660777010954916,0.21
0_62,1.4083684589713812,0.22
0_26,1.4989252625964582,0.23
0_23,1.5758013918530196,0.24
0_80,1.6332021723501384,0.25
0_68,1.6418521532323211,0.26
0_61,1.6498306824360043,0.27
0_99,1.6520186681300402,0.28
0_91,1.7634434981737286,0.29
0_64,1.9389958907850087,0.3
0_1,1.949031594209373,0.31
0_10,2.107600553194061,0.32
0_78,2.1257840283215046,0.33
0_75,2.2685468941926956,0.34
0_9,2.328519710339606,0.35
0_16,2.6773894659709185,0.36
0_66,2.7528522161301225,0.37
0_45,2.7786048699636012,0.38
0_22,2.926828223047778,0.39
0_33,3.0322653646580875,0.4
0_18,3.044468455016613,0.41
0_24,3.4170474053826183,0.42
0_37,3.5662369437050074,0.43
0_39,3.709543547825888,0.44
0_81,3.74316079961136,0.45
0_83,3.9240413692314178,0.46
0_34,4.13337050145492,0.47
0_90,4.286722263786942,0.48
0_72,4.408091197954491,0.49
0_71,4.410499249352142,0.5
0_77,4.410726983565837,0.51
0_73,4.422740038018674,0.52
0_74,4.4254900680389255,0.53
0_15,4.429243843536824,0.54
0_12,4.430216786917299,0.55
0_47,4.433298079064116,0.56
0_50,4.436397180426866,0.57
0_13,4.440692764008418,0.58
0_51,4.442066960269585,0.59
0_46,4.4461629232391715,0.6
0_52,4.449182427953929,0.61
0_11,4.449897454120219,0.62
0_70,4.452598144300282,0.63
0_100,4.457954685669392,0.64
0_65,4.4765190072357655,0.65
0_53,4.47791574569419,0.66
0_67,4.481347326654941,0.67
0_41,4.481941809644923,0.68
0_55,4.482520925346762,0.69
0_76,4.484634994529188,0.7
0_35,4.492015301715583,0.71
0_59,4.496004056185484,0.72
0_60,4.4961889032274485,0.73
0_40,4.498699982650578,0.74
0_98,4.499016263987869,0.75
0_43,4.5047943003010005,0.76
0_63,4.505219955928624,0.77
0_44,4.506925420835614,0.78
0_7,4.509125619661063,0.79
0_29,4.513775263680145,0.8
0_28,4.514115852303803,0.81
0_30,4.520294334972277,0.82
0_31,4.521212907508016,0.83
0_32,4.525227713631466,0.84
0_25,4.545970544219017,0.85
0_21,4.546757401200011,0.86
0_82,4.554379784269258,0.87
0_96,4.559871361125261,0.88
0_17,4.561076262500137,0.89
0_19,4.5627797450870275,0.9
0_4,4.566620823228732,0.91
0_88,4.5667115319520235,0.92
0_5,4.567628704942763,0.93
0_84,4.573394360486418,0.94
0_85,4.577546352287754,0.95
0_87,4.583326834021136,0.96
0_94,4.587834443431348,0.97
0_86,4.588803001213819,0.98
0_2,4.593020607484505,0.99
0_92,4.597992740338668,1.0
