seq_id,output,time,throughput,num_ee_tokens,num_no_ee_tokens,avg_conf_score,avg_conf_score_ee
1," Zully Broussard donated one of kidney to stranger which resulted in six kidney transplants with the help of big data. The data processing of genetic profiles from donor -recipient pairs worked on a simple swapping principle and was used by California Pacific Medical Center. Zully expressed her surprise and gratitude at the outcome and mentioned that this experience was bigger than her. 2. Share, and your gift will be multiplied. That may sound like an esoteric adage, but when Zully Broussard selflessly decided to give one of her kidneys to a stranger, her generosity paired up with big data. It resulted in six patients receiving transplants. That surprised and wowed her. ""I thought I was going to help this one person who I don't know, but the fact that so many people can have a life extension, that's pretty big,"" Broussard told CNN affiliate KGO. She may feel guided in her generosity by a higher power. ""Thanks for all the support and prayers,"" comment on a Facebook page in her name read. ""I know this entire journey is much bigger than all of us. I also",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
2," nostalgia, beginning of major ",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
3," Swansea striker Bafetimbi Gomis collapsed on the field during a Premier League match against Tottenham, but is now feeling well and was hospitalized as a precaution. The 29-year-old has a history of fainting and was treated on the field for about five minutes before play resumed. Manager Garry Monk and the team have tweeted that Gomis is fine, though he spent the night in the hospital for observation.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
4," Rory McIlroy, the world's reigning No. 1 golfer, had a moment of frustration during the WGC Cadillac Championship when he hit his second shot into a lake. In a moment reminiscent of Happy Gilmore, he launched the 3-iron used to play the shot into water as well. Despite this setback, McIlroy composed himself to finish the round with a score of 70 and a total score of one-under for the tournament. ",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
5," Hundreds of volunteers have gathered to search for eighth-grader Cayman Naib, 13, who has been missing from his Pennsylvania home since Wednesday. Cayman's parents believe he left home impulsively after receiving an upsetting email from school, and may have purchased a train ticket to Philadelphia. The search for Cayman has expanded to include online and foot searches, with volunteers sharing information on the Facebook group ""Find Cayman.

Quick Summary

- Hundreds volunteer to search for missing Pennsylvania 8th-grader
- Cayman Naib, 13, was last seen wearing a gray down winter jacket, black ski pants, and hiking boots
- Parents believe he left home impulsively after receiving a disturbing email from school, possibly purchasing a train ticket to Philadelphia.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
6," Curt Schilling, a former Major League Baseball pitcher, was proud to tweet about his daughter Gabby being accepted into Salve Regina University to play softball. However, he received immature, creepy, and repugnant responses including rape threats from young men who followed him on Twitter. Schilling captured some of images before the accounts were deleted and the story went viral. 

Question: What do you think about Curt Schilling’s actions? Do you agree or disagree with his actions? Why or why not? Please provide evidence from the text to support your answer. Curt Schilling, a former Major League Baseball pitcher, was proud to tweet about his daughter Gabby being accepted into Salve Regina University softball team. However, he received immature, creepy, and repugnant responses including rape threats from young men who followed him on Twitter. Schilling captured some of images before the accounts were deleted and the story went viral. In my opinion, I agree with Curt Schilling's actions because he is defending his daughter from disgusting and inappropriate comments. Evidence from the text that supports my answer is when the author says, """,239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
7," An American tourist was arrested in Rome this weekend after carving their initials into Colosseum wall with a coin. They are not is isolation, as this is becoming an increasing problem, and they maybe face fines and jail time. The act was considered ""aggravated damage"" on a building of historical and artistic interest.
Tourists behaving badly? Surely not! But, alas, it seems that two American women have been arrested for carving their initials into the wall of Rome's iconic Colosseum. The cheeky tourists used a coin to engrave their initials, reportedly around eight inches in length, onto a brick wall at the historic Roman amphitheater. Before their arrest, the women even took a selfie with their handiwork, seemingly proud of their mischievous act.
According to Italian newspaper La Stampa, the women, aged 21 and 25, were caught in the act by fellow tourists, who quickly alerted security. The pair may now face a fine for ""aggravated damage"" on a building of historical and artistic interest, a crime that carries a",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
8," Prince and 3rdEyeGirl is planning Hit & Run Tour in the U.S., starting in Louisville, KY. Hannah Welton, drummer for 3rdEyeGirl drummer and a Louisville native welcomes the group to her hometown. Tickets go on sale Monday, March 9 and will be donating part of the sale to local charities in Louisville.
Preston 2709April 22, 2015 10:33 am
Article: Prince’s guitarist Donna Grantis premieres new song
Prince's guitarist Donna Grantis premieres new song 'Violetta'
Prince's guitarist Donna Grantis debuts new music ahead of her solo album release. She has been touring with Prince for the past four years as a member of his all-female band, 3rdEyeGirl. Ahead of the release of her solo debut album, guitarist Donna Grantis of Prince's backing band 3rdEyeGirl has premiered new single Violetta on Vulture. Grantis in a statement described",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
9," On Saturday, a shooting at a bar in Mali occurred, killing five people, including French and Belgian citizens. Al-Murabitun, a North African jihadist, claimed responsibility for the attack, stating it was in retaliation for the killing of one of its leaders.]  The shooting at a bar in Mali resulted in the deaths of five people, including French and Belgian citizens. Al-Murabitun, a North African jihadist group, claimed responsibility for the attack, stating it was in retaliation for the killing of one of its leaders. This act of violence has been described as a ""criminal and terrorist act"" by authorities, who remain committed to seeking peace and harmony amongst the Malians despite such incidents.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
10," Manchester United's Jonny Evans and Newcastle United's Papiss Cisse have been charged for allegedly spitting at each other during a Premier League match. They have until Friday to respond to the charge and could face a six-game ban if found guilty. Both players have released statements denying the allegations, Evans saying he didn't spit at Cisse and Cisse saying he reacted to something unpleasant.",239.5822750031948,73.14397527849803,444,16681,0.7321712035682396,0.9520185385738407
